,great,time,man,day,hand,foot,place,men,night,eye,moment,water,thought,long,light,hour,sea,face,house,head,captain,land,island,pencroff,left,life,strange,stood,looked,good,smith,turned,heard,rock,body,heart,arm,knew,tree,set,cried,year,earth,red,air,black,door,mile,surely,presently,lay,began,sound,passed,mind,work,maid,suddenly,people,room,matter,asked,wall,voice,dead,ground,nautilus,herbert,uncle,engineer,mighty,white,creature,replied,animal,felt,dark,martian,fear,point,small,professor,told,minute,human,hope,lost,death,fell,sir,answered,green,sun,companion,sailor,open,save,reached,power,slowly
great,-5.4192775719069655,-1.5511841869592202,-2.392411348716636,-2.5022745864782743,-2.5707207216070134,-3.945781745174918,-3.171014118296328,-1.6791895199279354,-3.469343701231931,-1.8811331052380815,-3.7824488303786747,-2.018538087610233,-4.330974733520297,-4.294815070224878,-1.9041444553322049,0.1469232597630704,-0.8861105325019433,-3.0244386890499166,-2.152351065648929,-1.4675729195069929,-2.9063829275282047,-3.310193171383794,-3.3053546144474124,-3.874070377695812,-3.2858364582466035,-3.2610614640529145,-2.0353333301532106,-1.4715050425213982,-3.789973435412894,-2.17349449844463,-4.742436778575313,-2.731656939822071,-2.720795947190304,0.11964132982313017,-0.594662512721854,-4.644306804719275,-3.6366226585060972,-3.0145909030935694,-0.18933877650940825,-1.962269867963487,-2.9602191283987254,-2.210887501028407,-4.532815595915769,-1.3608192444537621,-2.514065504749444,-1.1879374213327962,-0.9037176856083741,-0.13873771527257162,-2.1278164288952257,-2.849351982491825,-0.6023739228771042,-4.405213363812215,-1.8179878115824901,-4.400683705331701,-2.808899938754531,-1.7836090194567924,0.0,-3.3522433502739486,-2.3475440137381276,-1.514065504749444,-2.7292504421149757,0.0,-1.1321948694057997,-1.960629509582232,-1.9383001638054662,-4.232458992879228,-3.2119220618765336,0.0,-2.616580415375378,-4.193709258618504,-0.37584285078229845,0.21440425306712546,-1.5929506689904787,-4.175263591297686,-1.8211550906611735,-2.1157067466172306,-2.1101685630758005,-3.107391478405227,-0.6056490549099652,-4.0593443039981185,0.0,-4.024438689049917,-4.018538087610232,0.0,0.0,-1.6362373747433883,-2.9550794897570083,-3.9519868947016263,-2.9488876560427397,0.0,-3.9364236904766843,-0.9301510934611542,-1.3325609844122486,-2.316619440543227,-3.8983723847884932,-1.2940011378812082,-1.5505075007175044,-2.8724355956048666,-0.1621480915074274,-2.8559850748242726
time,-1.5511841869592202,-1.492162196658101,-4.2567680768126035,-2.492162196658101,-4.145570832507996,-5.520631856075902,-3.4828298233635167,-4.476432052165366,-3.8742688106906016,-3.871020715417908,-2.357298941279658,-2.5229988706198174,-1.2333995024497841,0.9632248330388803,-3.215960160399394,-4.20051635503484,0.0,-3.0143262992297433,-2.6276655029989975,-3.916892148324117,-2.896270537708031,-3.885043282284777,-4.8802047253483956,-1.8639579878756387,-1.538758474260224,-2.8359115749538977,-2.5106477675032792,-1.7833207475885873,-2.457932950705358,-0.6608817680952731,-1.5623993873128275,-3.7215445500018975,-1.9033286353125265,0.0,0.0,0.0,-2.626510268685924,-3.004478513273396,0.0,-2.53711997886447,-3.5350692392997085,-2.2007751112082334,-2.522703206095596,0.0,-4.503953114929271,-3.499753126399985,-4.478567796509357,-4.4505534203397605,-4.439632133962414,-4.424202093392808,-3.399616455114535,-1.2251759725497298,-2.3928379224834733,0.1329906405454847,-3.383750049655514,0.0,-4.35381276550141,-4.342130960453775,-2.7524691231967977,0.0,-2.719138052294802,-2.716727533704122,0.0,0.0,0.0,0.0,0.0,-3.194032321464641,-4.191430526276361,-3.1835968687983303,-3.173085383019729,0.0,-3.1678007798914614,-2.5801887007563558,-4.132970795728363,-1.520631856075901,0.0,-2.097279088585054,-4.0549682837270895,0.0,-4.017267574541866,0.0,-2.008425697790059,-3.008425697790059,-1.9633847335665682,-3.948053079810577,-0.48553548129953733,-2.941874504881453,0.0,0.0,-2.3413487999353544,-3.9200387036409805,-2.9074110953132313,-3.8914695514442097,-3.88825999496832,-3.868851248782191,-0.692398204342381,-1.277360705063537,0.0,-2.845872685004099
man,-2.392411348716636,-4.2567680768126035,-2.1144833613585883,-5.2567680768126035,-1.0857482772459537,-3.963309641343042,-4.9255076086306575,-2.9191098374325066,0.0,-1.8986610014062055,0.0,-4.773031577944562,-2.7635401289672643,-3.727380465671846,0.0,-3.6431941403019805,0.0,-1.872041583775728,-4.3922713831535,-1.774607432870101,-4.338948322975172,-4.327721067551918,0.0,-2.7216732724216235,-2.718401853693571,-1.1086643587787262,-1.95332555277042,-1.056073531413416,-1.9006107359724993,-1.8690942997253914,-4.175002174022281,-1.3568674132114342,-4.153361342637271,0.0,-1.5297282486980048,-1.7549441052788795,-2.0691880539530647,-4.032118799261693,0.0,-3.979797764131611,-1.1703921025092447,-2.965380991362737,-1.3804184906415804,0.7915778608204266,0.0,-0.13507598960952155,0.0,0.0,-1.0749549971719512,-2.281917377938793,-0.5203661454943135,-3.8377787592591828,0.0,-1.2482866000575128,-2.2414653342014983,-3.801136915624916,-2.796490550768551,-3.784808745720916,0.0,0.0,0.0,-1.7443678196924188,0.0,-2.1301604991954055,0.39466918711054344,0.0,-3.644487457323501,-3.636710106731782,-2.634108311543502,-3.6262746540654716,0.0,0.19687635689900196,0.0,-3.607828986744653,-1.990686080274347,-3.548272142064198,-1.2208058636354058,-1.9549943731310382,-3.49764606899423,0.0,-0.8749828590878506,-1.4570040844968843,-1.8661409823360435,-3.4511034830572,-2.406062518833709,-3.3907308650777184,-1.0657167903166134,-3.384552290148594,-2.381453051489707,0.0,-3.3689890859236518,-2.362716488908122,0.0,-3.3341473367113506,0.0,0.0,-2.305000991051834,0.0,-3.2951532050954873,0.0
day,-2.5022745864782743,-2.492162196658101,-5.2567680768126035,-0.8368103680455463,-5.145570832507996,-4.935669355354745,-3.3129048219212045,-2.5695414565568475,0.3736587027529837,0.0,0.0,0.0,-3.1509373422578113,-1.3778120847961868,-0.8236427376206334,-1.4456288528713714,-4.612963736847976,0.0,0.0,0.0,-3.311308036986875,-3.300080781563621,-4.2952422246272395,-1.4716405650968782,-2.690761567705274,-3.2509490742327416,-4.247613361669486,0.0,0.0,-1.1633821086244565,-0.9774368865916717,-3.1365820492807415,-2.540758555927818,0.0,-4.087050463430864,0.0,0.0,0.0,-3.986581308746839,-2.3671949774221575,-2.950106738578552,-2.9377407053744395,-3.9377407053744395,0.0,-3.9189906142081146,-2.9147906256788287,0.0,-3.8655909196186045,0.0,0.0,-2.814653954393379,-1.4882103783835237,0.0,1.1485874955965032,-3.798787548934358,-0.3140650109993218,-2.768850264780254,-2.757168459732619,-3.752469123196798,0.0,-3.7191380522948023,-2.716727533704122,0.0,0.0,-3.665153368151499,0.0,-1.2949190764478418,-0.801714898685881,0.0,-2.598634368077174,0.0,-3.5828382791703053,-3.5828382791703053,-1.5801887007563562,0.0,-3.520631856075901,-2.515093672534471,-1.1903884929765354,-3.470005783005933,-3.4642694134567886,0.0,0.0,0.0,-2.423463197068903,-1.7934597321242558,-3.363090579089421,-3.360004599215679,-2.356912004160297,-3.3538127655014103,-3.3475942427662533,-2.341348799935355,0.0,-3.322448594592075,0.0,0.0,-2.283888748061035,-2.277360705063537,-3.277360705063537,-3.2675129191071903,-3.260910184282943
hand,-2.5707207216070134,-4.145570832507996,-1.0857482772459537,-5.145570832507996,-2.062013874191685,-1.682187395596122,0.0,-2.4859844982405366,0.0,-3.202501256380441,-3.688779482242191,0.0,0.0,-3.0312207206460817,-4.547440701361927,-4.531996895997373,0.0,-1.7608443394711202,0.0,-1.9264445943992876,-2.642788577949408,-4.21652382324731,-4.211685266310929,-1.8735104339508095,0.05576040333346602,0.0,-4.164056403353174,-0.7928731936637581,-4.111341586555254,-3.0798251503081455,-1.2564500076600689,-2.0530250909644305,0.0,-4.009081743376833,-4.0034935051145535,0.0,-1.9579908096484568,0.0,0.0,-1.868600519827003,-1.8665497802622413,0.0,0.0,-3.852112397038434,-3.8354336558918036,-3.831233667362518,0.0,0.0,-2.186150174203791,-3.7556826343553413,-0.40916890118970567,-1.1416190142334186,0.0,-0.2626202378367641,0.0,-1.104977170599152,-3.6852933064639433,-1.673611501416308,-3.668912164880487,0.0,0.0,-2.6331705753878105,-3.6234880219904717,0.0,-1.2596683149478258,-3.553827144021588,-3.5332902130188932,-0.9405503617060177,-0.7155561451812901,-1.5150774097608635,-3.504565923982262,-0.9143188201328383,-3.499281320853995,0.0,0.0,-0.26714989631727787,-3.43153671421816,-3.4287596295475864,0.0,0.0,-1.0268200206170366,-2.3458068401922767,0.0,-2.339906238752592,-0.29486527452910105,0.0,0.0,0.0,-0.6852933064639434,-3.264037284449942,-3.257791841619044,0.0,0.0,-2.2229500924067427,-3.219740535930853,-3.200331789744724,-2.1938037467472262,-0.38644882468962216,0.0,-2.177353225966632
foot,-3.945781745174918,-5.520631856075902,-3.963309641343042,-4.935669355354745,-1.682187395596122,-3.057248419164027,-3.6044088871727986,-3.598011115974648,-4.58081037522104,-3.5775622799483466,0.0,-1.8669703557655473,0.0,1.1483071074636504,-4.337539224208676,0.0,0.0,-2.550942862317869,-3.0711726616956416,-0.8685462106910866,0.0,-4.006622346094059,-4.0017837891576775,-1.6636089567975585,-2.9822656329568686,0.0,0.0,-2.9048998113978692,-1.9014401094020026,-0.8699236731548948,-2.853903452564422,-3.8431236138111795,-3.8322626211794124,-2.2142177655024264,0.0,0.0,-2.748089332495206,0.0,-3.6931228732772774,0.34130095732624793,-2.6566483031089905,0.0,-3.644282269904878,-3.642210919885183,-1.6255321787385526,-2.6213321902092668,0.0,0.0,-3.5612111977716965,-3.5457811572020903,-1.521195518923817,-2.5166800378013243,-1.929454485571599,-3.5121503793208104,0.0,-3.4800381941670575,-2.4753918293106922,0.0,-2.459010687727236,-3.4328871007961568,0.0,-3.42326909823456,-0.8286240441160643,-3.3940242784587027,0.0,-0.7589631661471806,0.0,-3.315611385273923,-3.313009590085643,0.0,-3.294664446829011,0.0,-3.2893798437007433,0.0,-3.2545498595376445,-1.642210919885183,0.0,0.0,0.0,0.0,-2.138846638351148,0.0,0.0,0.0,-3.0849637973758504,0.0,-3.066546163746117,0.0,-3.0603543300318488,0.0,-3.047890364465793,0.0,0.0,0.0,0.0,-2.990430312591473,-2.983902269593975,-2.983902269593975,0.0,-2.967451748813381
place,-3.171014118296328,-3.4828298233635167,-4.9255076086306575,-3.3129048219212045,0.0,-3.6044088871727986,-4.566606854460415,-3.5602090832622637,-4.543008342508656,-4.539760247235962,-4.441075972376556,-3.414130823774319,0.0,-2.7835172107804467,-1.977809096608929,0.0,-4.28170326866603,0.0,0.0,0.0,-3.980047568804929,-1.646892218494312,-2.963981756445293,-3.947735018972536,-3.944463600244484,0.0,-0.45692127485024164,0.0,-2.2786755759684616,-1.0247667183849059,-2.2311389191308812,0.0,0.0,-2.1764157327900415,0.0,0.0,0.0,-2.0882555443702935,-2.0703583398437364,-3.6208970099613675,0.0,-3.6064802371924936,-2.6064802371924936,-3.6044088871727986,0.0,0.0,0.0,-2.534330451436658,-1.9384466643381557,-1.9230166237685495,-3.4833934862114324,-3.4788780050889394,-3.4766149535803708,-3.474348346608426,0.0,-3.442236161454673,0.0,0.0,-2.4212086550148517,0.0,0.0,0.0,0.0,0.0,-3.3338928999695527,-2.3061236341559526,0.0,-3.2778093525615386,0.0,0.0,-3.256862414116627,-2.251577810988359,-3.251577810988359,0.0,-2.21674782682526,0.0,-0.3764782822949206,-3.181056119681951,-3.1387453148239866,-3.133008945274842,-2.1010446056387635,-3.0981033303266408,0.0,-3.0922027288869565,-3.0471617646634654,0.0,-3.0287441310337324,0.0,-2.022552297319464,0.0,-2.0100883317534084,0.0,0.0,0.0,0.0,-2.9526282798790886,0.0,0.37582785800577145,0.0,-2.9296497161009967
men,-1.6791895199279354,-4.476432052165366,-2.9191098374325066,-2.5695414565568475,-2.4859844982405366,-3.598011115974648,-3.5602090832622637,-2.5538113120641133,0.0,-2.948399975316655,-2.434678201178405,0.0,-1.8132791028777142,-3.3620819403034523,-4.293339420298141,-4.277895614933587,0.0,-2.0917055591284903,-3.0269728577851067,0.0,-2.973649797606778,-2.962422542183524,0.0,0.0,0.0,-2.9132908348526447,-1.9099551222893885,-0.6907750060450218,-1.8572403054914675,-1.8257238692443596,0.0,-2.213961309179488,-3.788062817268877,-3.754980462313047,-1.427464129163405,-2.711573674797848,0.0,-1.344892179005937,-3.6489230693667425,-1.614499238763217,-2.0274859984772986,-2.6000824659943427,-0.2781543711069804,2.531271900970318,0.0,0.32975820930978655,0.0,0.0,-1.9320488931400053,-3.5015813532915554,-1.476995715013282,0.0,-2.47021718238222,-1.8829880746891188,-3.461129309554261,-1.850875889535366,0.0,-2.419510220352522,-3.4148108838167013,-3.3886872968856214,-3.3814798129147055,-2.3790692943240246,-2.3693867409266853,-1.0278963796608054,-0.005567033884039872,0.0,-1.694226431233951,0.0,0.0,0.0,-3.2504646429184763,0.07674805509715375,-2.2451800397902084,-3.2425304613762593,-0.40299513356950517,0.0,0.0,-0.8527302535964384,-3.132347543625836,0.0,-1.5096843337194565,0.0,-2.085804957688806,0.0,0.0,0.0,-2.0223463598355815,0.0,-3.0161545261213134,-3.009936003386156,0.0,2.6464382262349972,0.0,-1.9688488113429568,0.0,-2.946230508680938,-0.6177743707960779,0.0,-2.929854679727093,-1.9232519449028462
night,-3.469343701231931,-3.8742688106906016,0.0,0.3736587027529837,0.0,-4.58081037522104,-4.543008342508656,0.0,-1.9344473298357405,-4.516161735284204,-4.417477460424797,-4.39053231182256,-4.381040862845262,-1.1749561981075316,-3.2761386795445326,-1.6757323734588225,0.0,-3.074504818374882,-2.0097721170314986,0.0,0.0,2.6397406992912407,-3.9403832444935345,-3.9241365070207777,-3.920865088292725,0.0,-2.307791880814624,-3.843499266733726,-3.840039564737859,-1.2235606277695952,-3.7925029079002788,-2.7817230691470365,-1.7708620765152692,0.0,0.0,0.0,0.0,-3.649619533139691,0.0,0.0,0.0,-3.5828817252407346,-3.5828817252407346,0.0,-0.1047000154371121,-0.7525767234875196,-3.538746315654496,-1.9257694387637432,-1.9148481523863967,-2.4843806125379473,-1.4597949742596736,-3.455279493137181,-3.4530164416286118,0.7971776787869186,0.0,-2.418637649502914,0.0,-2.4023094795989137,0.0,0.0,0.0,0.0,0.0,0.0,-1.3102943880177942,-3.2825251222041936,0.0,-2.25421084060978,0.0,0.0,-3.233263902164868,0.0,-1.643016798315444,0.0,0.0,-3.1657728759421957,0.5402050257403261,-0.5724951070090362,-3.115146802872228,0.0,0.0,0.0,-1.4836417162140414,-3.068604216935198,0.0,-3.008231598955716,-3.0051456190819734,0.0,0.0010462146322946927,-2.992735262632548,0.0,0.0,-1.9675896144583702,0.0,-2.9484385141134584,-1.3440672672061738,-1.3375392242086759,0.0,0.0,-2.906051204149238
eye,-1.8811331052380815,-3.871020715417908,-1.8986610014062055,0.0,-3.202501256380441,-3.5775622799483466,-4.539760247235962,-2.948399975316655,-4.516161735284204,-3.51291364001151,-2.829266864430947,0.0,-4.377792767572569,-1.5342781822195466,-1.950962489384477,-4.257446778907285,0.0,-0.9013317216598767,0.0,-0.9738225721965622,-2.9532009615804764,-2.9419737061572224,-3.937135149220841,-2.9208884117480842,-2.9176169930200317,0.0,-2.3045437855419304,-2.2552886707398767,-0.5148633745778036,-2.805275033218058,0.0,0.8064875268468134,0.0,0.0,-2.7289433880244656,0.0,-2.6834406925583694,-3.646371437866998,0.0,-0.7866954806793114,-2.5919996631721536,-2.5796336299680416,0.0,0.2297926421092577,0.0,0.2506713717851739,0.0,0.0,-3.49656255783486,-1.8961700165440976,-1.4565468789869804,-3.4520313978644874,0.0,-2.4475017393839735,-2.4406804735279595,0.0,0.0,-1.077133289438858,0.0,-3.3682384608593203,0.0,0.0,0.0,-2.3293756385218662,-3.3070462927451008,-3.2792770269315006,0.0,-3.2509627453370866,-1.6633984494276504,0.0,0.0,-1.224731203763907,-2.224731203763907,0.0,-3.189901219600808,-2.1625247806695027,0.16494149775928946,0.0,-1.5269362068783785,0.0,-1.0741979984143115,-3.071256723102189,-3.0653561216625045,-3.0653561216625045,-0.2129602353814093,-3.0049835036830226,0.0,-1.9988049287538985,1.3262224047923503,-2.9894871673598544,0.0,0.023030872486573754,0.0,0.0,-2.9451904188407654,1.5336499459826605,-2.9192536296571387,0.0,0.0,0.4191249860108177
